id,mu16,mu84
sample_000,value_0,0.9591334031913574
sample_001,value_1,0.7467021250617175
sample_002,value_2,0.9586646293931546
sample_003,value_3,0.5741251669485223
sample_004,value_4,0.5598017434967434
sample_005,value_5,0.7904145861069564
sample_006,value_6,0.5992717772830849
sample_007,value_7,0.21124647392804685
sample_008,value_8,0.10081251190971874
sample_009,value_9,0.91334290763692
sample_010,value_10,0.4748872835877832
sample_011,value_11,0.10294601764634626
sample_012,value_12,0.9412253090767071
sample_013,value_13,0.43938652110724297
sample_014,value_14,0.9529337957076105
sample_015,value_15,0.5945343606721308
sample_016,value_16,0.6669427530748233
sample_017,value_17,0.16499438960331758
sample_018,value_18,0.824569151232273
sample_019,value_19,0.4271117540930188
