id,mu16,mu84
sample_000,value_0,0.07598506090358359
sample_001,value_1,0.10006585710673022
sample_002,value_2,0.9301612874177593
sample_003,value_3,0.17325057867371207
sample_004,value_4,0.27005010627110204
sample_005,value_5,0.5592407534835467
sample_006,value_6,0.44988875526134586
sample_007,value_7,0.8643611771386298
sample_008,value_8,0.5154736616795519
sample_009,value_9,0.9876439893128287
sample_010,value_10,0.011209213200756185
sample_011,value_11,0.28821453464747626
sample_012,value_12,0.9968990200687133
sample_013,value_13,0.03755437495899372
sample_014,value_14,0.7833774701186118
sample_015,value_15,0.6338093824979985
sample_016,value_16,0.26784519472089796
sample_017,value_17,0.28507479550361137
sample_018,value_18,0.7653731831078608
sample_019,value_19,0.7842968901608982
