id,ux,uy,p,νt,ps,CL,CD,ρD,ρL
sample_000,value_0,value_0,value_0,value_0,value_0,value_0,value_0,value_0,0.47345906879866306
sample_001,value_1,value_1,value_1,value_1,value_1,value_1,value_1,value_1,0.326693149661081
sample_002,value_2,value_2,value_2,value_2,value_2,value_2,value_2,value_2,0.5283462631244774
sample_003,value_3,value_3,value_3,value_3,value_3,value_3,value_3,value_3,0.9838995405316768
sample_004,value_4,value_4,value_4,value_4,value_4,value_4,value_4,value_4,0.3684180116107364
sample_005,value_5,value_5,value_5,value_5,value_5,value_5,value_5,value_5,0.3782197092443683
sample_006,value_6,value_6,value_6,value_6,value_6,value_6,value_6,value_6,0.41954731668108525
sample_007,value_7,value_7,value_7,value_7,value_7,value_7,value_7,value_7,0.7005516305858472
sample_008,value_8,value_8,value_8,value_8,value_8,value_8,value_8,value_8,0.15788253627784898
sample_009,value_9,value_9,value_9,value_9,value_9,value_9,value_9,value_9,0.7612666300570926
sample_010,value_10,value_10,value_10,value_10,value_10,value_10,value_10,value_10,0.8911679691945394
sample_011,value_11,value_11,value_11,value_11,value_11,value_11,value_11,value_11,0.2230581789988394
sample_012,value_12,value_12,value_12,value_12,value_12,value_12,value_12,value_12,0.4869370244631954
sample_013,value_13,value_13,value_13,value_13,value_13,value_13,value_13,value_13,0.09453112095898208
sample_014,value_14,value_14,value_14,value_14,value_14,value_14,value_14,value_14,0.8832900926907037
sample_015,value_15,value_15,value_15,value_15,value_15,value_15,value_15,value_15,0.4048166054423762
sample_016,value_16,value_16,value_16,value_16,value_16,value_16,value_16,value_16,0.9516803606261938
sample_017,value_17,value_17,value_17,value_17,value_17,value_17,value_17,value_17,0.05815225053060202
sample_018,value_18,value_18,value_18,value_18,value_18,value_18,value_18,value_18,0.9761958416634388
sample_019,value_19,value_19,value_19,value_19,value_19,value_19,value_19,value_19,0.6537176057111393
