id,ux,uy,p,νt,ps,CL,CD,ρD,ρL
sample_000,value_0,value_0,value_0,value_0,value_0,value_0,value_0,value_0,0.7115878039229419
sample_001,value_1,value_1,value_1,value_1,value_1,value_1,value_1,value_1,0.10217777824815943
sample_002,value_2,value_2,value_2,value_2,value_2,value_2,value_2,value_2,0.07506116018460762
sample_003,value_3,value_3,value_3,value_3,value_3,value_3,value_3,value_3,0.5998329973107808
sample_004,value_4,value_4,value_4,value_4,value_4,value_4,value_4,value_4,0.1864820796961153
sample_005,value_5,value_5,value_5,value_5,value_5,value_5,value_5,value_5,0.6581297612435556
sample_006,value_6,value_6,value_6,value_6,value_6,value_6,value_6,value_6,0.8381778661343893
sample_007,value_7,value_7,value_7,value_7,value_7,value_7,value_7,value_7,0.351006628880731
sample_008,value_8,value_8,value_8,value_8,value_8,value_8,value_8,value_8,0.9770360953907772
sample_009,value_9,value_9,value_9,value_9,value_9,value_9,value_9,value_9,0.8133128010484773
sample_010,value_10,value_10,value_10,value_10,value_10,value_10,value_10,value_10,0.478298290932632
sample_011,value_11,value_11,value_11,value_11,value_11,value_11,value_11,value_11,0.5305125494378065
sample_012,value_12,value_12,value_12,value_12,value_12,value_12,value_12,value_12,0.22691558193856298
sample_013,value_13,value_13,value_13,value_13,value_13,value_13,value_13,value_13,0.2802717086432981
sample_014,value_14,value_14,value_14,value_14,value_14,value_14,value_14,value_14,0.9981324242427019
sample_015,value_15,value_15,value_15,value_15,value_15,value_15,value_15,value_15,0.690273877889582
sample_016,value_16,value_16,value_16,value_16,value_16,value_16,value_16,value_16,0.8506471095766538
sample_017,value_17,value_17,value_17,value_17,value_17,value_17,value_17,value_17,0.04917510278747106
sample_018,value_18,value_18,value_18,value_18,value_18,value_18,value_18,value_18,0.3791934071049705
sample_019,value_19,value_19,value_19,value_19,value_19,value_19,value_19,value_19,0.34195345621951
